coordinates;value
[0.56179775 9.21348315];9.438202247190983
[0.6741573  9.21348315];9.325842696629186
[0.78651685 9.21348315];9.213483146067366
[0.8988764  9.21348315];9.101123595505582
[1.01123596 9.21348315];8.988764044943757
[1.12359551 9.21348315];8.876404494381973
[1.23595506 9.21348315];8.764044943820153
[1.34831461 9.21348315];8.651685393258374
[1.46067416 9.21348315];8.539325842696547
[1.57303371 9.21348315];8.426966292134779
[1.68539326 9.21348315];8.314606741572947
[1.79775281 9.21348315];8.202247191011185
[1.91011236 9.21348315];8.089887640449346
[2.02247191 9.21348315];7.977528089887591
[2.13483146 9.21348315];7.865168539325745
[2.24719101 9.21348315];7.752808988763995
[2.35955056 9.21348315];7.640449438202153
[2.47191011 9.21348315];7.528089887640397
[2.58426966 9.21348315];7.4157303370785606
[2.69662921 9.21348315];7.30337078651681
[2.80898876 9.21348315];7.191011235954969
[2.92134831 9.21348315];7.078651685393222
[3.03370787 9.21348315];6.966292134831377
[3.14606742 9.21348315];6.853932584269623
[3.25842697 9.21348315];6.741573033707783
[3.37078652 9.21348315];6.629213483146033
[3.48314607 9.21348315];6.5168539325841985
[3.59550562 9.21348315];6.404494382022449
[3.70786517 9.21348315];6.29213483146061
[3.82022472 9.21348315];6.179775280898859
[3.93258427 9.21348315];6.067415730337022
[4.04494382 9.21348315];5.95505617977527
[4.15730337 9.21348315];5.842696629213438
[4.26966292 9.21348315];5.730337078651686
[4.38202247 9.21348315];5.617977528089859
[4.49438202 9.21348315];5.5056179775280985
[4.60674157 9.21348315];5.393258426966272
[4.71910112 9.21348315];5.2808988764045095
[4.83146067 9.21348315];5.168539325842683
[4.94382022 9.21348315];5.056179775280918
[5.05617978 9.21348315];4.9438202247190945
[5.16853933 9.21348315];4.831460674157325
[5.28089888 9.21348315];4.719101123595504
[5.39325843 9.21348315];4.606741573033733
[5.50561798 9.21348315];4.494382022471916
[5.61797753 9.21348315];4.382022471910141
[5.73033708 9.21348315];4.269662921348323
[5.84269663 9.21348315];4.15730337078655
[5.95505618 9.21348315];4.044943820224732
[6.06741573 9.21348315];3.9325842696629554
[6.17977528 9.21348315];3.8202247191011365
[6.29213483 9.21348315];3.7078651685393615
[6.40449438 9.21348315];3.595505617977544
[6.51685393 9.21348315];3.4831460674157624
[6.62921348 9.21348315];3.3707865168539524
[6.74157303 9.21348315];3.2584269662921685
[6.85393258 9.21348315];3.14606741573036
[6.96629213 9.21348315];3.033707865168574
[7.07865169 9.21348315];2.921348314606765
[7.19101124 9.21348315];2.8089887640449787
[7.30337079 9.21348315];2.6966292134831713
[7.41573034 9.21348315];2.5842696629213826
[7.52808989 9.21348315];2.4719101123595775
[7.64044944 9.21348315];2.359550561797787
[7.75280899 9.21348315];2.2471910112359827
[7.86516854 9.21348315];2.1348314606741923
[7.97752809 9.21348315];2.0224719101123863
[8.08988764 9.21348315];1.9101123595505944
[8.20224719 9.21348315];1.7977528089887875
[8.31460674 9.21348315];1.6853932584269962
[8.42696629 9.21348315];1.5730337078651888
[8.53932584 9.21348315];1.4606741573033961
[8.65168539 9.21348315];1.3483146067415899
[8.76404494 9.21348315];1.235955056179796
[8.87640449 9.21348315];1.1235955056179912
[8.98876404 9.21348315];1.011235955056197
[9.1011236  9.21348315];0.8988764044943927
[9.21348315 9.21348315];0.7865168539325977
[9.3258427  9.21348315];0.6741573033707944
[9.43820225 9.21348315];0.5617977528089981
[9.5505618  9.21348315];0.4494382022471961
[9.66292135 9.21348315];0.3370786516853986
[9.7752809  9.21348315];0.224719101123598
[9.88764045 9.21348315];0.11235955056179953
[10.          9.21348315];0.0
[0.        9.1011236];10.0
[0.11235955 9.1011236 ];9.887640449438196
[0.2247191 9.1011236];9.775280898876394
[0.33707865 9.1011236 ];9.66292134831459
[0.4494382 9.1011236];9.550561797752788
[0.56179775 9.1011236 ];9.438202247190988
[0.6741573 9.1011236];9.325842696629179
[0.78651685 9.1011236 ];9.213483146067386
[0.8988764 9.1011236];9.101123595505568
[1.01123596 9.1011236 ];8.98876404494378
[1.12359551 9.1011236 ];8.87640449438196
[1.23595506 9.1011236 ];8.764044943820176
[1.34831461 9.1011236 ];8.651685393258356
[1.46067416 9.1011236 ];8.53932584269658
[1.57303371 9.1011236 ];8.42696629213475
[1.68539326 9.1011236 ];8.314606741572984
[1.79775281 9.1011236 ];8.20224719101115
[1.91011236 9.1011236 ];8.08988764044939
[2.02247191 9.1011236 ];7.977528089887551
[2.13483146 9.1011236 ];7.865168539325795
[2.24719101 9.1011236 ];7.75280898876395
[2.35955056 9.1011236 ];7.640449438202202
[2.47191011 9.1011236 ];7.528089887640362
[2.58426966 9.1011236 ];7.415730337078609
[2.69662921 9.1011236 ];7.303370786516764
[2.80898876 9.1011236 ];7.191011235955022
[2.92134831 9.1011236 ];7.078651685393174
[3.03370787 9.1011236 ];6.9662921348314315
[3.14606742 9.1011236 ];6.853932584269582
[3.25842697 9.1011236 ];6.741573033707832
[3.37078652 9.1011236 ];6.629213483145993
[3.48314607 9.1011236 ];6.516853932584241
[3.59550562 9.1011236 ];6.404494382022405
[3.70786517 9.1011236 ];6.292134831460654
[3.82022472 9.1011236 ];6.179775280898817
[3.93258427 9.1011236 ];6.067415730337067
[4.04494382 9.1011236 ];5.955056179775232
[4.15730337 9.1011236 ];5.8426966292134805
[4.26966292 9.1011236 ];5.730337078651649
[4.38202247 9.1011236 ];5.617977528089894
[4.49438202 9.1011236 ];5.5056179775280665
[4.60674157 9.1011236 ];5.393258426966304
[4.71910112 9.1011236 ];5.280898876404478
[4.83146067 9.1011236 ];5.168539325842717
[4.94382022 9.1011236 ];5.056179775280889
[5.05617978 9.1011236 ];4.943820224719126
[5.16853933 9.1011236 ];4.831460674157302
[5.28089888 9.1011236 ];4.719101123595531
[5.39325843 9.1011236 ];4.606741573033712
[5.50561798 9.1011236 ];4.4943820224719415
[5.61797753 9.1011236 ];4.38202247191012
[5.73033708 9.1011236 ];4.269662921348349
[5.84269663 9.1011236 ];4.1573033707865275
[5.95505618 9.1011236 ];4.044943820224755
[6.06741573 9.1011236 ];3.932584269662936
[6.17977528 9.1011236 ];3.820224719101161
[6.29213483 9.1011236 ];3.707865168539343
[6.40449438 9.1011236 ];3.5955056179775644
[6.51685393 9.1011236 ];3.483146067415749
[6.62921348 9.1011236 ];3.370786516853967
[6.74157303 9.1011236 ];3.2584269662921566
[6.85393258 9.1011236 ];3.1460674157303727
[6.96629213 9.1011236 ];3.033707865168563
[7.07865169 9.1011236 ];2.9213483146067776
[7.19101124 9.1011236 ];2.8089887640449693
[7.30337079 9.1011236 ];2.696629213483181
[7.41573034 9.1011236 ];2.584269662921375
[7.52808989 9.1011236 ];2.471910112359585
[7.64044944 9.1011236 ];2.35955056179778
[7.75280899 9.1011236 ];2.2471910112359903
[7.86516854 9.1011236 ];2.1348314606741843
[7.97752809 9.1011236 ];2.0224719101123942
[8.08988764 9.1011236 ];1.9101123595505871
[8.20224719 9.1011236 ];1.7977528089887953
[8.31460674 9.1011236 ];1.6853932584269877
[8.42696629 9.1011236 ];1.573033707865196
[8.53932584 9.1011236 ];1.4606741573033888
[8.65168539 9.1011236 ];1.3483146067415959
[8.76404494 9.1011236 ];1.2359550561797905
[8.87640449 9.1011236 ];1.1235955056179963
[8.98876404 9.1011236 ];1.0112359550561916
[9.1011236 9.1011236];0.898876404494397
[9.21348315 9.1011236 ];0.7865168539325933
[9.3258427 9.1011236];0.6741573033707976
[9.43820225 9.1011236 ];0.5617977528089949
[9.5505618 9.1011236];0.44943820224719816
[9.66292135 9.1011236 ];0.3370786516853967
[9.7752809 9.1011236];0.22471910112359897
[9.88764045 9.1011236 ];0.11235955056179887
[10.         9.1011236];0.0
[0.         8.98876404];10.0
[0.11235955 8.98876404];9.887640449438202
[0.2247191  8.98876404];9.7752808988764
[0.33707865 8.98876404];9.662921348314594
[0.4494382  8.98876404];9.55056179775279
[0.56179775 8.98876404];9.438202247190983
[0.6741573  8.98876404];9.325842696629188
[0.78651685 8.98876404];9.213483146067375
[0.8988764  8.98876404];9.101123595505584
[1.01123596 8.98876404];8.98876404494377
[1.12359551 8.98876404];8.876404494381978
[1.23595506 8.98876404];8.764044943820162
[1.34831461 8.98876404];8.651685393258381
[1.46067416 8.98876404];8.539325842696556
[1.57303371 8.98876404];8.42696629213478
[1.68539326 8.98876404];8.314606741572954
[1.79775281 8.98876404];8.202247191011189
[1.91011236 8.98876404];8.089887640449353
[2.02247191 8.98876404];7.97752808988759
[2.13483146 8.98876404];7.865168539325756
[2.24719101 8.98876404];7.752808988764
[2.35955056 8.98876404];7.6404494382021575
[2.47191011 8.98876404];7.52808988764041
[2.58426966 8.98876404];7.415730337078563
[2.69662921 8.98876404];7.303370786516818
[2.80898876 8.98876404];7.191011235954974
[2.92134831 8.98876404];7.07865168539323
[3.03370787 8.98876404];6.96629213483138
[3.14606742 8.98876404];6.853932584269634
[3.25842697 8.98876404];6.741573033707794
[3.37078652 8.98876404];6.629213483146038
[3.48314607 8.98876404];6.516853932584203
[3.59550562 8.98876404];6.404494382022451
[3.70786517 8.98876404];6.2921348314606105
[3.82022472 8.98876404];6.179775280898864
[3.93258427 8.98876404];6.067415730337025
[4.04494382 8.98876404];5.955056179775277
[4.15730337 8.98876404];5.842696629213442
[4.26966292 8.98876404];5.730337078651689
[4.38202247 8.98876404];5.6179775280898605
[4.49438202 8.98876404];5.505617977528104
[4.60674157 8.98876404];5.393258426966275
[4.71910112 8.98876404];5.280898876404512
[4.83146067 8.98876404];5.168539325842688
[4.94382022 8.98876404];5.056179775280921
[5.05617978 8.98876404];4.943820224719097
[5.16853933 8.98876404];4.831460674157332
[5.28089888 8.98876404];4.719101123595509
[5.39325843 8.98876404];4.606741573033737
[5.50561798 8.98876404];4.494382022471918
[5.61797753 8.98876404];4.382022471910146
[5.73033708 8.98876404];4.269662921348326
[5.84269663 8.98876404];4.157303370786551
[5.95505618 8.98876404];4.044943820224733
[6.06741573 8.98876404];3.932584269662959
[6.17977528 8.98876404];3.820224719101141
[6.29213483 8.98876404];3.707865168539364
[6.40449438 8.98876404];3.595505617977547
[6.51685393 8.98876404];3.483146067415766
[6.62921348 8.98876404];3.3707865168539524
[6.74157303 8.98876404];3.258426966292171
[6.85393258 8.98876404];3.14606741573036
[6.96629213 8.98876404];3.0337078651685765
[7.07865169 8.98876404];2.921348314606766
[7.19101124 8.98876404];2.808988764044979
[7.30337079 8.98876404];2.696629213483173
[7.41573034 8.98876404];2.5842696629213826
[7.52808989 8.98876404];2.471910112359577
[7.64044944 8.98876404];2.3595505617977874
[7.75280899 8.98876404];2.247191011235981
[7.86516854 8.98876404];2.1348314606741927
[7.97752809 8.98876404];2.022471910112386
[8.08988764 8.98876404];1.9101123595505947
[8.20224719 8.98876404];1.7977528089887873
[8.31460674 8.98876404];1.6853932584269955
[8.42696629 8.98876404];1.5730337078651875
[8.53932584 8.98876404];1.4606741573033952
[8.65168539 8.98876404];1.3483146067415888
[8.76404494 8.98876404];1.2359550561797956
[8.87640449 8.98876404];1.1235955056179907
[8.98876404 8.98876404];1.0112359550561962
[9.1011236  8.98876404];0.8988764044943922
[9.21348315 8.98876404];0.7865168539325965
[9.3258427  8.98876404];0.6741573033707938
[9.43820225 8.98876404];0.5617977528089977
[9.5505618  8.98876404];0.44943820224719566
[9.66292135 8.98876404];0.33707865168539847
[9.7752809  8.98876404];0.22471910112359772
[9.88764045 8.98876404];0.11235955056179948
[10.          8.98876404];0.0
[0.         8.87640449];10.0
[0.11235955 8.87640449];9.8876404494382
[0.2247191  8.87640449];9.7752808988764
[0.33707865 8.87640449];9.662921348314594
[0.4494382  8.87640449];9.550561797752792
[0.56179775 8.87640449];9.438202247190992
[0.6741573  8.87640449];9.325842696629184
[0.78651685 8.87640449];9.213483146067386
[0.8988764  8.87640449];9.101123595505577
[1.01123596 8.87640449];8.988764044943782
[1.12359551 8.87640449];8.876404494381966
[1.23595506 8.87640449];8.764044943820181
[1.34831461 8.87640449];8.651685393258358
[1.46067416 8.87640449];8.539325842696583
[1.57303371 8.87640449];8.426966292134756
[1.68539326 8.87640449];8.314606741572986
[1.79775281 8.87640449];8.202247191011157
[1.91011236 8.87640449];8.089887640449389
[2.02247191 8.87640449];7.977528089887557
[2.13483146 8.87640449];7.865168539325797
[2.24719101 8.87640449];7.752808988763961
[2.35955056 8.87640449];7.64044943820221
[2.47191011 8.87640449];7.528089887640362
[2.58426966 8.87640449];7.4157303370786165
[2.69662921 8.87640449];7.303370786516774
[2.80898876 8.87640449];7.191011235955028
[2.92134831 8.87640449];7.078651685393185
[3.03370787 8.87640449];6.966292134831435
[3.14606742 8.87640449];6.85393258426959
[3.25842697 8.87640449];6.741573033707841
[3.37078652 8.87640449];6.629213483146001
[3.48314607 8.87640449];6.516853932584249
[3.59550562 8.87640449];6.404494382022405
[3.70786517 8.87640449];6.292134831460662
[3.82022472 8.87640449];6.1797752808988236
[3.93258427 8.87640449];6.067415730337073
[4.04494382 8.87640449];5.955056179775236
[4.15730337 8.87640449];5.842696629213488
[4.26966292 8.87640449];5.730337078651654
[4.38202247 8.87640449];5.6179775280899
[4.49438202 8.87640449];5.505617977528073
[4.60674157 8.87640449];5.393258426966311
[4.71910112 8.87640449];5.280898876404481
[4.83146067 8.87640449];5.168539325842719
[4.94382022 8.87640449];5.056179775280891
[5.05617978 8.87640449];4.943820224719127
[5.16853933 8.87640449];4.831460674157303
[5.28089888 8.87640449];4.719101123595537
[5.39325843 8.87640449];4.606741573033718
[5.50561798 8.87640449];4.494382022471944
[5.61797753 8.87640449];4.3820224719101235
[5.73033708 8.87640449];4.26966292134835
[5.84269663 8.87640449];4.15730337078653
[5.95505618 8.87640449];4.044943820224756
[6.06741573 8.87640449];3.9325842696629394
[6.17977528 8.87640449];3.820224719101161
[6.29213483 8.87640449];3.707865168539345
[6.40449438 8.87640449];3.5955056179775675
[6.51685393 8.87640449];3.4831460674157504
[6.62921348 8.87640449];3.3707865168539706
[6.74157303 8.87640449];3.2584269662921566
[6.85393258 8.87640449];3.1460674157303736
[6.96629213 8.87640449];3.0337078651685627
[7.07865169 8.87640449];2.9213483146067776
[7.19101124 8.87640449];2.80898876404497
[7.30337079 8.87640449];2.6966292134831824
[7.41573034 8.87640449];2.5842696629213755
[7.52808989 8.87640449];2.4719101123595864
[7.64044944 8.87640449];2.359550561797779
[7.75280899 8.87640449];2.24719101123599
[7.86516854 8.87640449];2.1348314606741825
[7.97752809 8.87640449];2.022471910112394
[8.08988764 8.87640449];1.9101123595505851
[8.20224719 8.87640449];1.7977528089887946
[8.31460674 8.87640449];1.6853932584269866
[8.42696629 8.87640449];1.573033707865195
[8.53932584 8.87640449];1.4606741573033872
[8.65168539 8.87640449];1.3483146067415952
[8.76404494 8.87640449];1.2359550561797892
[8.87640449 8.87640449];1.1235955056179956
[8.98876404 8.87640449];1.0112359550561911
[9.1011236  8.87640449];0.8988764044943961
[9.21348315 8.87640449];0.7865168539325927
[9.3258427  8.87640449];0.6741573033707968
[9.43820225 8.87640449];0.5617977528089947
[9.5505618  8.87640449];0.4494382022471978
[9.66292135 8.87640449];0.3370786516853965
[9.7752809  8.87640449];0.22471910112359902
[9.88764045 8.87640449];0.11235955056179885
[10.          8.87640449];0.0
[0.         8.76404494];10.0
[0.11235955 8.76404494];9.887640449438207
[0.2247191  8.76404494];9.775280898876392
[0.33707865 8.76404494];9.662921348314594
[0.4494382  8.76404494];9.550561797752792
[0.56179775 8.76404494];9.438202247190992
[0.6741573  8.76404494];9.325842696629188
[0.78651685 8.76404494];9.213483146067386
[0.8988764  8.76404494];9.101123595505584
[1.01123596 8.76404494];8.988764044943778
[1.12359551 8.76404494];8.876404494381982
[1.23595506 8.76404494];8.764044943820167
[1.34831461 8.76404494];8.651685393258381
[1.46067416 8.76404494];8.539325842696556
[1.57303371 8.76404494];8.426966292134782
[1.68539326 8.76404494];8.314606741572959
[1.79775281 8.76404494];8.202247191011192
[1.91011236 8.76404494];8.08988764044936
[2.02247191 8.76404494];7.977528089887594
[2.13483146 8.76404494];7.865168539325762
[2.24719101 8.76404494];7.752808988764007
[2.35955056 8.76404494];7.640449438202163
[2.47191011 8.76404494];7.528089887640412
[2.58426966 8.76404494];7.415730337078571
[2.69662921 8.76404494];7.3033707865168225
[2.80898876 8.76404494];7.191011235954981
[2.92134831 8.76404494];7.078651685393235
[3.03370787 8.76404494];6.966292134831388
[3.14606742 8.76404494];6.853932584269639
[3.25842697 8.76404494];6.741573033707798
[3.37078652 8.76404494];6.6292134831460485
[3.48314607 8.76404494];6.516853932584206
[3.59550562 8.76404494];6.404494382022465
[3.70786517 8.76404494];6.292134831460619
[3.82022472 8.76404494];6.179775280898872
[3.93258427 8.76404494];6.067415730337032
[4.04494382 8.76404494];5.955056179775282
[4.15730337 8.76404494];5.8426966292134495
[4.26966292 8.76404494];5.730337078651699
[4.38202247 8.76404494];5.6179775280898685
[4.49438202 8.76404494];5.505617977528108
[4.60674157 8.76404494];5.3932584269662796
[4.71910112 8.76404494];5.280898876404517
[4.83146067 8.76404494];5.168539325842689
[4.94382022 8.76404494];5.056179775280927
[5.05617978 8.76404494];4.9438202247191
[5.16853933 8.76404494];4.831460674157335
[5.28089888 8.76404494];4.719101123595513
[5.39325843 8.76404494];4.606741573033743
[5.50561798 8.76404494];4.494382022471922
[5.61797753 8.76404494];4.382022471910151
[5.73033708 8.76404494];4.26966292134833
[5.84269663 8.76404494];4.157303370786554
[5.95505618 8.76404494];4.044943820224737
[6.06741573 8.76404494];3.9325842696629607
[6.17977528 8.76404494];3.820224719101144
[6.29213483 8.76404494];3.7078651685393638
[6.40449438 8.76404494];3.5955056179775493
[6.51685393 8.76404494];3.483146067415771
[6.62921348 8.76404494];3.370786516853955
[6.74157303 8.76404494];3.2584269662921725
[6.85393258 8.76404494];3.1460674157303594
[6.96629213 8.76404494];3.033707865168577
[7.07865169 8.76404494];2.9213483146067656
[7.19101124 8.76404494];2.808988764044981
[7.30337079 8.76404494];2.6966292134831726
[7.41573034 8.76404494];2.5842696629213857
[7.52808989 8.76404494];2.471910112359577
[7.64044944 8.76404494];2.3595505617977888
[7.75280899 8.76404494];2.2471910112359805
[7.86516854 8.76404494];2.134831460674192
[7.97752809 8.76404494];2.0224719101123836
[8.08988764 8.76404494];1.910112359550593
[8.20224719 8.76404494];1.7977528089887853
[8.31460674 8.76404494];1.6853932584269944
[8.42696629 8.76404494];1.5730337078651861
[8.53932584 8.76404494];1.4606741573033937
[8.65168539 8.76404494];1.3483146067415883
[8.76404494 8.76404494];1.2359550561797947
[8.87640449 8.76404494];1.1235955056179898
[8.98876404 8.76404494];1.0112359550561953
